x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA
-130.2280556,67.17916666666666,10760,LITTLE CHICAGO,NT,NORTHWEST TERRITORIES,CAN,671045000,-1301341000,MST,62.5,220B6Q3,WLG,71164,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-09-16 0:00,2024-02-06 12:30,1994-02-01 0:55,2024-02-06 12:30,1993-09-16 0:00,2024-02-06 0:00,2005-11-01 0:00,2007-08-01 0:00,Y,N,Y
-122.9472222,50.06777777777778,924,WHISTLER ROUNDHOUSE,BC,BRITISH COLUMBIA,CAN,500404000,-1225650000,PST,1835,1108906,,,Climate-Staffed,G,1,8,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1972-11-01 0:00,2024-02-05 0:00,,,1972-11-01 0:00,2024-02-05 0:00,1973-01-01 0:00,2007-02-01 0:00,Y,N,N
-114.4408333,53.089444444444446,10928,BRETON PLOTS,AB,ALBERTA,CAN,530522000,-1142627000,MST,851.5,3010816,WOV,71233,Climate-Auto,,1,9,GOVAB,GOVAB,Government of Alberta,Gouvernement de l'Alberta,1995-05-04 14:00,2024-02-06 12:30,1995-05-04 14:00,2024-02-06 12:30,2001-12-01 0:00,2024-02-06 0:00,2001-12-01 0:00,2007-11-01 0:00,Y,N,N
-125.3038889,50.01611111111111,209,QUINSAM RIVER HATCHERY,BC,BRITISH COLUMBIA,CAN,500058000,-1251814000,PST,45.7,1026639,,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1975-01-01 0:00,2024-02-05 0:00,,,1975-09-01 0:00,2024-02-05 0:00,1975-01-01 0:00,2007-02-01 0:00,Y,Y,N
-113.5166694,53.57305777777778,27214,EDMONTON BLATCHFORD,AB,ALBERTA,CAN,533423008,-1133100010,MST,671,3012209,XEC,71157,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-03-01 0:00,2024-02-06 12:30,1999-06-23 8:00,2024-02-06 12:30,1996-03-01 0:00,2024-02-06 0:00,1996-03-01 0:00,2007-11-01 0:00,Y,N,Y
-123.4333528,65.20863611,27749,DELINE CS,NT,NORTHWEST TERRITORIES,CAN,651231090,-1232600070,MST,212.8,2201022,XDE,71503,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-02-01 0:00,2024-02-06 12:30,1999-02-17 9:00,2024-02-06 12:30,1999-02-01 0:00,2024-02-06 0:00,1999-03-01 0:00,2007-09-01 0:00,Y,N,N
-123.9125111,49.467508333333335,320,MERRY ISLAND LIGHTSTATION,BC,BRITISH COLUMBIA,CAN,492803030,-1235445040,PST,7.2,1045100,WMR,,Climate-Staffed,A,1,1,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1954-01-01 7:00,2024-02-04 0:00,1954-01-01 7:00,2001-12-13 16:00,1957-11-01 0:00,2024-02-04 0:00,1957-01-01 0:00,2007-02-01 0:00,Y,Y,N
-122.9548333,50.12888916666667,348,WHISTLER,BC,BRITISH COLUMBIA,CAN,500744001,-1225717400,PST,657.8,1048898,WAE,,Aviation-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1976-01-01 0:00,2024-02-04 0:00,1983-01-01 7:00,2014-05-01 9:00,1976-11-01 0:00,2024-02-04 0:00,1976-01-01 0:00,2007-02-01 0:00,Y,Y,Y
-118.2284167,49.01683333333333,1100,BILLINGS,BC,BRITISH COLUMBIA,CAN,490100600,-1181342300,PST,519,1140876,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1984-01-01 0:00,2024-02-05 0:00,,,1984-11-01 0:00,2024-02-05 0:00,1984-01-01 0:00,2007-02-01 0:00,Y,N,N
-117.6325,49.29638888888889,1105,CASTLEGAR A,BC,BRITISH COLUMBIA,CAN,491747000,-1173757000,PST,495.6,1141455,YCG,,Aviation-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1954-01-12 7:00,2024-01-16 0:00,1954-01-12 7:00,2013-05-16 10:00,1965-12-01 0:00,2024-01-16 0:00,1966-01-01 0:00,2007-02-01 0:00,Y,Y,Y
-127.9427778,53.56305555555556,396,KEMANO,BC,BRITISH COLUMBIA,CAN,533347000,-1275634000,PST,66,1064020,,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1951-01-01 0:00,2024-02-05 0:00,,,1951-08-01 0:00,2024-02-05 0:00,1951-01-01 0:00,2007-02-01 0:00,Y,Y,N
-122.6994461,53.53138916666666,592,HIXON,BC,BRITISH COLUMBIA,CAN,533153001,-1224158006,PST,551,1093474,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1970-01-01 0:00,2024-01-30 0:00,,,1970-06-01 0:00,2024-01-30 0:00,1970-01-01 0:00,2007-02-01 0:00,N,Y,N
-123.1280778,48.77502222222222,6810,SATURNA CAPMON CS,BC,BRITISH COLUMBIA,CAN,484630080,-1230741080,PST,178,1017099,VTS,71914,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1991-01-01 0:00,2024-02-06 12:30,2006-06-09 11:00,2024-02-06 12:30,1991-06-01 0:00,2024-02-06 0:00,1991-01-01 0:00,2007-02-01 0:00,Y,N,N
-123.2994528,49.48778027777778,6817,HOWE SOUND - PAM ROCKS,BC,BRITISH COLUMBIA,CAN,492916009,-1231758030,PST,7.1,10459NN,WAS,71211,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1991-01-01 0:00,2024-01-21 9:00,1994-02-01 0:00,2024-01-21 9:00,1991-07-01 0:00,2024-01-21 0:00,1991-01-01 0:00,2007-02-01 0:00,Y,N,Y
-99.94194667,50.655001666666664,3562,WASAGAMING,MB,MANITOBA,CAN,503918006,-995631008,CST,627.4,5013117,WWP,71444,Climate-Auto,C,1,4,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1966-01-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1966-03-01 0:00,2024-02-06 0:00,1966-01-01 0:00,2007-11-01 0:00,Y,N,Y
-57.95,48.95,6610,CORNER BROOK,NL,NEWFOUNDLAND,CAN,485700000,-575700000,NST,4.6,8401300,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1933-01-01 0:00,2024-02-05 0:00,,,1933-04-01 0:00,2024-02-05 0:00,1933-01-01 0:00,2006-02-01 0:00,Y,Y,N
-97.16666667,50.11666666666667,3678,STONY MOUNTAIN,MB,MANITOBA,CAN,500700000,-971000000,CST,236.2,5022791,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1972-01-01 0:00,2024-02-05 0:00,,,1972-01-01 0:00,2024-02-05 0:00,1972-01-01 0:00,2007-11-01 0:00,Y,Y,N
-113.9608583,50.729169444444445,2173,OKOTOKS,AB,ALBERTA,CAN,504345010,-1135739090,MST,1081,303M9JM,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1990-01-01 0:00,2024-02-02 0:00,,,1990-05-01 0:00,2024-02-02 0:00,1990-01-01 0:00,2007-11-01 0:00,Y,N,N
-106.5833333,51.13333333333333,3088,ELBOW CS,SK,SASKATCHEWAN,CAN,510800000,-1063500000,CST,595,4022359,WOK,71450,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1972-01-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1973-01-01 0:00,2024-02-06 0:00,1972-01-01 0:00,2007-11-01 0:00,Y,N,Y
-107.2633344,51.153890833333335,3142,ROCK POINT,SK,SASKATCHEWAN,CAN,510914007,-1071548004,CST,725.1,4026847,,,N/A,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1973-01-01 0:00,2024-02-05 0:00,,,1973-05-01 0:00,2024-02-05 0:00,1973-01-01 0:00,2007-11-01 0:00,N,Y,N
-116.9822222,51.299166666666665,1364,GOLDEN A,BC,BRITISH COLUMBIA,CAN,511757000,-1165856000,MST,784.9,1173210,YGE,71173,Aviation-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1902-01-01 0:00,2024-02-05 0:00,1991-10-01 5:00,2014-08-07 11:00,1902-04-01 0:00,2024-02-05 0:00,1902-01-01 0:00,2007-02-01 0:00,N,Y,Y
-107.0244528,49.09916666666667,3186,MANKOTA,SK,SASKATCHEWAN,CAN,490557000,-1070128030,CST,830,4034910,PMK,71204,Climate-Staffed,C,1,4,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1962-01-01 0:00,2024-02-06 12:30,2012-11-07 8:00,2024-02-06 12:30,1962-08-01 0:00,2024-02-06 0:00,1962-01-01 0:00,2007-11-01 0:00,Y,Y,N
-101.4,51.266666666666666,6879,ROBLIN FRIESEN 3 NORTHWEST,MB,MANITOBA,CAN,511600000,-1012400000,CST,556.4,501B4G2,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1991-01-01 0:00,2024-01-31 0:00,,,1991-03-01 0:00,2024-01-31 0:00,1991-01-01 0:00,2007-11-01 0:00,Y,N,N
-95.59833583,49.02361111111111,10196,SPRAGUE,MB,MANITOBA,CAN,490125000,-953554009,CST,328.8,5022759,WSU,71449,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-02-01 0:00,2007-11-01 0:00,Y,N,Y
-98.28413889,49.90313888888889,10884,PORTAGE SOUTHPORT,MB,MANITOBA,CAN,495411300,-981702900,CST,272.7,5012324,WPG,71851,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,Y
-104.4833333,58.083333333333336,3359,CIGAR LAKE,SK,SASKATCHEWAN,CAN,580500000,-1042900000,CST,467,4061570,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1987-01-01 0:00,2024-02-05 0:00,,,1987-06-01 0:00,2024-02-05 0:00,1987-01-01 0:00,2007-11-01 0:00,Y,N,N
-99.35744444,49.90580555555555,27741,CARBERRY CS,MB,MANITOBA,CAN,495420900,-992126800,CST,383.5,5010547,WZE,71170,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-07-25 0:00,2024-02-06 12:30,1994-09-01 1:00,2024-02-06 12:30,1994-07-25 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,N
-112.8166667,53.05,1839,CAMROSE,AB,ALBERTA,CAN,530300000,-1124900000,MST,739,3011240,WRV,71254,Climate-Auto,A,1,1,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1946-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1946-03-01 0:00,2024-02-06 0:00,1946-01-01 0:00,2007-11-01 0:00,Y,Y,Y
-63.48333333,44.71666666666667,27742,LAKE MAJOR,NS,NOVA SCOTIA,CAN,444300000,-632900000,AST,62.5,8202896,,,Climate-Staffed,G,1,8,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1999-01-01 0:00,2024-02-05 0:00,,,1999-01-01 0:00,2024-02-05 0:00,1999-01-01 0:00,2006-02-01 0:00,Y,N,N
-66.44919167,45.07306666666667,27746,POINT LEPREAU CS,NB,NEW BRUNSWICK,CAN,450423040,-662657090,AST,6,8104201,WPE,71699,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-01-01 0:00,2024-02-06 12:30,1994-02-01 5:00,2024-02-06 12:30,1992-03-01 0:00,2024-02-06 0:00,1992-01-01 0:00,2007-07-01 0:00,Y,N,Y
-63.16973611,46.34361666666667,30308,HARRINGTON CDA CS,PE,PRINCE EDWARD ISLAND,CAN,462037020,-631011050,AST,53,830P001,AHR,71350,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-07-01 0:00,2024-02-06 12:30,2004-03-25 13:00,2024-02-06 12:30,2000-07-01 0:00,2024-02-06 0:00,2000-07-01 0:00,2007-07-01 0:00,Y,N,Y
-100.8166667,50.75,3458,ROSSBURN 4 NORTH,MB,MANITOBA,CAN,504500000,-1004900000,CST,609.6,501KE01,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1986-01-01 0:00,2024-02-05 0:00,,,1986-09-01 0:00,2024-02-05 0:00,1986-01-01 0:00,2007-11-01 0:00,Y,N,N
-110.0725,53.30916666666667,1920,LLOYDMINSTER A,AB,ALBERTA,CAN,531833000,-1100421000,MST,668.4,3013961,,,Aviation-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1982-01-01 0:00,2024-02-05 0:00,1982-04-01 0:00,2012-06-19 12:00,1982-04-01 0:00,2024-02-05 0:00,1982-01-01 0:00,2007-11-01 0:00,Y,Y,Y
-75.06361833,45.28722333333333,4377,ST. ALBERT,ON,ONTARIO,CAN,451714004,-750349026,EST,80,6107276,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1986-01-01 0:00,2024-02-05 0:00,,,1986-06-01 0:00,2024-02-05 0:00,1986-01-01 0:00,2006-12-01 0:00,Y,Y,N
-76.78391333,45.053625,26773,OMPAH-SEITZ,ON,ONTARIO,CAN,450313050,-764702088,EST,276,6105762,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1994-01-01 0:00,2024-02-01 0:00,,,1994-08-01 0:00,2024-02-01 0:00,1994-01-01 0:00,2006-12-01 0:00,Y,N,N
-64.91666667,44.983333333333334,6354,GREENWOOD A,NS,NOVA SCOTIA,CAN,445900000,-645500000,AST,28,8202000,YZX,71397,N/A,A,1,1,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1942-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1942-11-01 0:00,2024-02-06 0:00,1942-01-01 0:00,2017-12-01 0:00,Y,Y,Y
-66.89861111,45.95444444444445,6194,MACTAQUAC PROV PARK,NB,NEW BRUNSWICK,CAN,455716000,-665355000,AST,110,8102536,,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1973-01-01 0:00,2024-02-05 0:00,,,1973-12-01 0:00,2024-02-05 0:00,1973-01-01 0:00,2006-01-01 0:00,Y,N,N
-80.72168667,42.85528333333333,4699,TILLSONBURG WWTP,ON,ONTARIO,CAN,425119020,-804318072,EST,213.4,6138270,,,Climate-Staffed,A,1,2,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1962-01-01 0:00,2024-02-05 0:00,,,1962-06-01 0:00,2024-02-05 0:00,1962-01-01 0:00,2006-12-01 0:00,Y,N,N
-79.90833333,43.291666666666664,27529,HAMILTON RBG CS,ON,ONTARIO,CAN,431730000,-795430000,EST,102,6153301,XHM,71297,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1997-11-01 0:00,2024-02-06 12:30,2000-08-17 17:00,2024-02-06 12:30,1997-11-01 0:00,2024-02-06 0:00,1997-11-01 0:00,2006-12-01 0:00,Y,N,Y
-88.90527778,50.29361111111111,3987,ARMSTRONG (AUT),ON,ONTARIO,CAN,501737000,-885419000,EST,322.5,6040325,WYW,71841,Climate-Auto,E,1,6,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1938-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1938-08-01 0:00,2024-02-06 0:00,1938-01-01 0:00,1982-12-01 0:00,Y,N,Y
-89.11944444,48.369166666666665,4061,WELCOME ISLAND (AUT),ON,ONTARIO,CAN,482209000,-890710000,EST,211.4,6049443,WEC,71751,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1967-01-01 0:00,2024-02-06 12:30,1994-02-01 2:00,2024-02-06 12:30,1967-05-01 0:00,2024-02-06 0:00,1967-01-01 0:00,1985-12-01 0:00,Y,N,N
-117.8170944,50.269425,6840,NAKUSP CS,BC,BRITISH COLUMBIA,CAN,501609930,-1174901540,PST,512.1,1145297,WNP,71216,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1991-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1991-01-01 0:00,2024-02-06 0:00,1991-02-01 0:00,2006-11-01 0:00,Y,N,Y
-123.2647222,49.33036111111111,844,POINT ATKINSON,BC,BRITISH COLUMBIA,CAN,491949300,-1231553000,PST,14,1106200,WSB,71037,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1968-01-01 0:00,2024-02-06 12:30,1996-05-31 11:00,2024-02-06 12:30,1968-01-01 0:00,2024-02-06 0:00,1968-01-01 0:00,2001-11-01 0:00,Y,N,N
-119.2899167,52.129,8214,BLUE RIVER CS,BC,BRITISH COLUMBIA,CAN,520744400,-1191723700,PST,682.8,1160H99,WSV,71883,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-02 0:00,2024-02-06 12:30,1993-10-31 16:00,2024-02-06 12:30,1992-12-02 0:00,2024-02-06 0:00,1997-05-01 0:00,2006-10-01 0:00,Y,N,Y
-135.4438889,69.6325,10091,PELLY ISLAND,NT,NORTHWEST TERRITORIES,CAN,693757000,-1352638000,MST,17,2203095,WND,71502,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-01-27 0:00,2024-02-06 12:30,1994-02-01 0:53,2024-02-06 12:30,1993-01-27 0:00,2024-02-06 0:00,2006-03-01 0:00,2006-07-01 0:00,Y,N,Y
-118.0297222,52.92638888888889,10223,JASPER WARDEN,AB,ALBERTA,CAN,525535000,-1180147000,MST,1020,3053536,WJW,71486,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1994-03-22 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,Y
-110.2061361,51.66974166666667,10225,ESTHER 1,AB,ALBERTA,CAN,514011070,-1101222090,MST,707,301B460,WGY,71240,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-06-04 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-06-04 0:00,2024-02-06 0:00,1996-05-01 0:00,2007-11-01 0:00,Y,N,N
-114.4155558,50.36833527777778,10665,PEKISKO,AB,ALBERTA,CAN,502206007,-1142456001,MST,1415,3055119,NPK,71669,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-02-01 0:00,2024-02-06 12:30,2005-05-10 6:00,2024-02-06 12:30,1998-02-01 0:00,2024-02-06 0:00,1998-05-01 0:00,2007-11-01 0:00,Y,N,N
-123.0869444,49.17861111111111,853,RICHMOND DALLYN 2,BC,BRITISH COLUMBIA,CAN,491043000,-1230513000,PST,1.8,1106764,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1963-01-01 0:00,2024-02-05 0:00,,,1963-11-01 0:00,2024-02-05 0:00,1963-01-01 0:00,2007-02-01 0:00,Y,N,N
-124.9,49.71666666666667,155,COMOX A,BC,BRITISH COLUMBIA,CAN,494300000,-1245400000,PST,25.6,1021830,YQQ,71893,N/A,A,1,1,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1944-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1944-07-01 0:00,2024-02-06 0:00,1944-01-01 0:00,2017-12-01 0:00,Y,Y,Y
-118.4466681,53.79500027777778,26870,HENDRICKSON CREEK,AB,ALBERTA,CAN,534742001,-1182648005,MST,1448,3063135,WPA,71979,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1995-08-01 0:00,2024-02-06 12:30,1995-08-01 6:00,2024-02-06 12:30,1995-08-01 0:00,2024-02-06 0:00,1998-04-01 0:00,2007-11-01 0:00,Y,N,N
-114.0002972,51.10944722222222,27211,CALGARY INT'L CS,AB,ALBERTA,CAN,510634010,-1140001070,MST,1081.9,3031094,PCI,71393,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-05-01 0:00,2024-02-06 12:30,2008-12-22 14:00,2024-02-06 12:30,1999-05-01 0:00,2024-02-06 0:00,2000-06-01 0:00,2007-11-01 0:00,Y,N,Y
-126.6166667,49.6,261,NOOTKA LIGHTSTATION,BC,BRITISH COLUMBIA,CAN,493600000,-1263700000,PST,15.8,1035614,WCV,,Climate-Staffed,C,1,4,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1978-01-01 0:00,2024-02-04 0:00,1994-02-01 4:00,2001-12-13 16:00,1978-11-01 0:00,2024-02-04 0:00,1978-01-01 0:00,2007-02-01 0:00,Y,Y,N
-128.0325,50.44111111111111,272,QUATSINO LIGHTSTATION,BC,BRITISH COLUMBIA,CAN,502628000,-1280157000,PST,21,1036572,WIF,,Climate-Staffed,C,1,4,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1978-01-01 0:00,2024-02-04 0:00,1994-02-01 4:00,2001-12-13 16:00,1978-11-01 0:00,2024-02-04 0:00,1978-01-01 0:00,2007-02-01 0:00,Y,Y,N
-120.8008347,50.11416777777778,1022,MERRITT STP,BC,BRITISH COLUMBIA,CAN,500651004,-1204803005,PST,609,1125079,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1968-01-01 0:00,2024-01-30 0:00,,,1968-08-01 0:00,2024-01-30 0:00,1968-01-01 0:00,2007-02-01 0:00,N,Y,N
-117.5376203,53.40381,29926,HINTON VALLEY,AB,ALBERTA,CAN,532413716,-1173215433,MST,1010.8,306A009,,,Climate-Staffed,G,1,9,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,2000-06-01 0:00,2024-01-14 0:00,,,2000-06-01 0:00,2024-01-14 0:00,2000-06-01 0:00,2007-11-01 0:00,Y,N,N
-119.3964139,55.196667222222224,30669,BEAVERLODGE RCS,AB,ALBERTA,CAN,551148002,-1192347090,MST,745,3070600,WBM,71230,Climate-Auto,,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2001-01-01 0:00,2024-02-06 12:30,2001-02-14 12:00,2024-02-06 12:30,2001-01-01 0:00,2024-02-06 0:00,2001-01-01 0:00,2007-11-01 0:00,Y,N,N
-123.5413889,49.385580555555556,309,GIBSONS GOWER POINT,BC,BRITISH COLUMBIA,CAN,492308090,-1233229000,PST,34,1043152,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1961-01-01 0:00,2024-02-05 0:00,,,1961-10-01 0:00,2024-02-05 0:00,1961-01-01 0:00,2007-02-01 0:00,Y,Y,N
